Model Name,NGram,Niter,mean(acc),std(acc),N,PctTrain,clean,start,end,Data Sets,TrainP,TestP,Prec,Recall,F1
svm,1:1,10,0.7858974358974359,0.029263364642341864,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.2865800865800866,0.30512820512820515,0.6449608382083467,0.6661988497436068,0.6505978233449985
logistic,1:1,10,0.8076923076923077,0.0367123617007086,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.2865800865800866,0.30512820512820515,0.6760955330781492,0.6922449234482483,0.6814627942492815
logistic_lasso,1:1,10,0.8076923076923077,0.04762609133591462,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.2865800865800866,0.30512820512820515,0.6888852478361595,0.6829451324464111,0.6826463418164896
Naive Bayes,1:1,10,0.6948717948717948,0.03662270988996334,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.2865800865800866,0.30512820512820515,0.5000934551192908,0.8189489070179607,0.6181999615007147
svm,1:1,11,0.7634032634032633,0.046503350450489506,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.29988193624557263,0.26573426573426573,0.5518088493631971,0.6341013563526076,0.5838707915843423
logistic,1:1,11,0.8006993006993007,0.038017497506527,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.29988193624557263,0.26573426573426573,0.6206673477356317,0.6346371410573126,0.6239680353400434
logistic_lasso,1:1,11,0.8193473193473193,0.03644870809116991,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.29988193624557263,0.26573426573426573,0.6503890467433829,0.6708325761691564,0.6587810756963586
Naive Bayes,1:1,11,0.6748251748251749,0.04582658100544872,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.29988193624557263,0.26573426573426573,0.43606985587775854,0.7847235306131033,0.5588522184270572
svm,1:1,12,0.7873931623931624,0.03329153087795489,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.2972582972582973,0.27350427350427353,0.6107131459734435,0.6597039737390614,0.6226224442456244
logistic,1:1,12,0.8141025641025642,0.032475820840962934,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.2972582972582973,0.27350427350427353,0.6744637450015024,0.6397115790317545,0.6484278352680024
logistic_lasso,1:1,12,0.8162393162393163,0.03282540917892565,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.2972582972582973,0.27350427350427353,0.6649501397295516,0.6958662649890721,0.6696895206645285
Naive Bayes,1:1,12,0.669871794871795,0.039211002785261885,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.2972582972582973,0.27350427350427353,0.44107790536693187,0.7681992017079736,0.5564972744983475
svm,1:1,13,0.7495069033530571,0.04430192789983473,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.28937728937728935,0.2968441814595661,0.5824870649668221,0.5759875362304512,0.5730517955436517
logistic,1:1,13,0.7731755424063116,0.04066179117966133,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.28937728937728935,0.2968441814595661,0.6473425330756786,0.5676107098779164,0.5931632584832688
logistic_lasso,1:1,13,0.7741617357001972,0.047316727952249144,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.28937728937728935,0.2968441814595661,0.6389132108398601,0.570623843467973,0.5989976106221385
Naive Bayes,1:1,13,0.680473372781065,0.03607365119955007,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.28937728937728935,0.2968441814595661,0.4749154739103814,0.7568445027756769,0.5812758017490225
svm,1:1,14,0.7692307692307693,0.044146413161882586,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.2934446505875078,0.2847985347985348,0.5978179361645116,0.6201628375128944,0.6047883049401336
logistic,1:1,14,0.8104395604395604,0.03184127958006175,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.2934446505875078,0.2847985347985348,0.6762868657675207,0.6466733653076749,0.6590033985458766
logistic_lasso,1:1,14,0.8113553113553115,0.037039832264023236,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.2934446505875078,0.2847985347985348,0.6786688379805363,0.6387041312233608,0.6547536924788623
Naive Bayes,1:1,14,0.673076923076923,0.03452028722522117,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.2934446505875078,0.2847985347985348,0.45492017476350144,0.7603345625694337,0.5665229398324729
svm,1:1,15,0.7700854700854701,0.051381669624578234,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.2955266955266956,0.27863247863247864,0.5844900182015274,0.6139153072091555,0.5888755791044314
logistic,1:1,15,0.7948717948717952,0.03860372577995286,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.2955266955266956,0.27863247863247864,0.6294983654116781,0.6429992646526949,0.6279296762066342
logistic_lasso,1:1,15,0.7982905982905986,0.03358441487929659,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.2955266955266956,0.27863247863247864,0.6394644749913567,0.633252213935572,0.6302191728229342
Naive Bayes,1:1,15,0.675213675213675,0.047202397509347266,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.2955266955266956,0.27863247863247864,0.44947495994662423,0.7673773519786891,0.5625737222949804
svm,1:1,16,0.7780448717948718,0.047909698489989584,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.29518398268398266,0.2796474358974359,0.5978935696899084,0.649376717032967,0.6144103245247872
logistic,1:1,16,0.8141025641025641,0.045100151536763736,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.29518398268398266,0.2796474358974359,0.6719432727382149,0.6539520375457875,0.6548797384076905
logistic_lasso,1:1,16,0.8237179487179487,0.050372543735582406,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.29518398268398266,0.2796474358974359,0.6876858751787241,0.6819929029304029,0.6783636213752534
Naive Bayes,1:1,16,0.6995192307692307,0.04299384110671895,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.29518398268398266,0.2796474358974359,0.4745662852901863,0.7699891254578755,0.585228677103808
svm,1:1,17,0.7601809954751131,0.04235330643167111,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.2900432900432901,0.2948717948717949,0.589379940338892,0.6136711528471099,0.5966552450691889
logistic,1:1,17,0.801659125188537,0.04839490560221551,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.2900432900432901,0.2948717948717949,0.6784390347058112,0.6371379900706586,0.6515579325923689
logistic_lasso,1:1,17,0.8069381598793363,0.03969139477206868,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.2900432900432901,0.2948717948717949,0.6871932728185252,0.6466456997163875,0.6605235751118146
Naive Bayes,1:1,17,0.6900452488687783,0.045537041144647135,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.2900432900432901,0.2948717948717949,0.48563612834509373,0.7577556557057031,0.588579317742575
svm,1:1,18,0.774928774928775,0.03146826500623152,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.2994227994227994,0.26709401709401703,0.5758966446723884,0.6347552982539745,0.5970236903518402
logistic,1:1,18,0.809116809116809,0.04140866624999609,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.2994227994227994,0.26709401709401703,0.6520067424619405,0.6431634957840817,0.6406277156023558
logistic_lasso,1:1,18,0.8105413105413106,0.05329996277455757,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.2994227994227994,0.26709401709401703,0.6479224635936882,0.6538999190652621,0.6455988097568539
Naive Bayes,1:1,18,0.698005698005698,0.0462688939285234,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.2994227994227994,0.26709401709401703,0.4602712100320418,0.7643845143593129,0.5725367690857962
svm,1:1,19,0.7753036437246963,0.04657337092236814,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.29642287537024375,0.2759784075573549,0.6085924089425353,0.6024123132879003,0.5932379748468343
logistic,1:1,19,0.8110661268556006,0.03762980700026636,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.29642287537024375,0.2759784075573549,0.6679773730062958,0.6383873301147177,0.6472144517307039
logistic_lasso,1:1,19,0.8117408906882592,0.03744787294335117,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.29642287537024375,0.2759784075573549,0.6608232788882944,0.6617810463453604,0.6537856822483267
Naive Bayes,1:1,19,0.6929824561403509,0.0395644135337896,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.29642287537024375,0.2759784075573549,0.46572251241127943,0.7600638767671768,0.5741899793298654
